ID,Series,Title,Type,Basic,Expert,Ultimate,Supreme
1,Final Fantasy,Opening Theme,EMS,9836735,0,0,0
2,Final Fantasy,Main Theme,FMS,9345865,0,0,0
3,Final Fantasy,Castle Cornelia,FMS,9786667,0,0,0
4,Final Fantasy,Battle,BMS,9869688,0,0,0
5,Final Fantasy,Opening Theme,FMS,9919414,0,0,0
6,Final Fantasy,Matoya's Cave,FMS,9927273,0,0,0
7,Final Fantasy,Miniboss Battle,BMS,9855814,0,0,0
8,Final Fantasy,Mt. Gulg,FMS,9858824,0,0,0
9,Final Fantasy,Airship,FMS,9825000,0,0,0
10,Final Fantasy,Sunken Shrine,FMS,9820144,0,0,0
11,Final Fantasy,Final Battle,BMS,9720745,0,0,0
12,Final Fantasy II,The Rebel Army,EMS,9607527,0,0,0
13,Final Fantasy II,Battle Theme 1,BMS,9628499,0,0,0
14,Final Fantasy II,The Rebel Army,BMS,9774510,0,0,0
15,Final Fantasy II,Town,FMS,9688372,0,0,0
16,Final Fantasy II,Main Theme,FMS,9158874,0,0,0
17,Final Fantasy II,Dungeon,FMS,9971888,0,0,0
18,Final Fantasy II,The Imperial Army,FMS,9749077,0,0,0
19,Final Fantasy II,Chocobo Theme,FMS,9852792,0,0,0
20,Final Fantasy II,Tower of  the Magi,FMS,9849650,0,0,0
21,Final Fantasy II,Battle Theme A,BMS,9764172,0,0,0
22,Final Fantasy II,Battle Theme 2,BMS,9890110,0,0,0
23,Final Fantasy II,Finale,FMS,9614583,0,0,0
24,Final Fantasy III,"Elia, the Maiden of Water",EMS,9764463,0,0,0
25,Final Fantasy III,Crystal Cave,FMS,9799180,0,0,0
26,Final Fantasy III,Battle 1,BMS,9895141,0,0,0
27,Final Fantasy III,Eternal Wind,FMS,9907692,0,0,0
28,Final Fantasy III,The Boundless Ocean,FMS,9642077,0,0,0
29,Final Fantasy III,"Elia, the Maiden of Water",FMS,9788462,0,0,0
30,Final Fantasy III,Salonia,FMS,9790262,0,0,0
31,Final Fantasy III,Let Me Know the Truth,FMS,9689420,0,0,0
32,Final Fantasy III,The Invincible,FMS,9938511,0,0,0
33,Final Fantasy III,Forbidden Land,FMS,9925197,0,0,0
34,Final Fantasy III,The Crystal Tower,FMS,9936508,0,0,0
35,Final Fantasy III,Battle 2,BMS,9806452,0,0,0
36,Final Fantasy III,The Dark Crystals,FMS,9927374,0,0,0
37,Final Fantasy III,This is the Last Battle,BMS,9859857,0,0,0
